Team,Year,HC_Change,OC_Change,OL_Rank,Def_Rank_vs_QB,Def_Rank_vs_RB,Def_Rank_vs_WR,Def_Rank_vs_TE,Pass_Attempts_Proj,Rush_Attempts_Proj,RZ_Pass_Rate
ARI,2026,1,1,31,10,2,19,2,613.0,349.0,0.669
ATL,2026,1,1,29,15,22,7,25,560.0,412.0,0.464
BAL,2026,1,1,18,11,15,4,26,449.0,433.0,0.359
BUF,2026,1,1,8,28,10,28,32,492.0,406.0,0.385
CAR,2026,0,0,9,26,7,22,16,549.0,487.0,0.53
CHI,2026,0,1,5,7,18,6,20,572.0,424.0,0.432
CIN,2026,0,0,23,12,4,31,1,616.0,338.0,0.481
CLE,2026,1,1,28,30,11,30,18,545.0,290.0,0.443
DAL,2026,0,0,21,1,6,1,21,603.0,256.0,0.537
DEN,2026,0,1,1,23,32,24,11,578.0,328.0,0.529
DET,2026,0,1,12,8,23,3,13,569.0,414.0,0.497
GNB,2026,0,0,27,20,14,14,23,536.0,274.0,0.447
HOU,2026,0,0,30,27,27,26,17,577.0,375.0,0.497
IND,2026,0,0,4,13,20,2,9,540.0,327.0,0.423
JAX,2026,0,0,16,19,30,17,14,546.0,375.0,0.429
KAN,2026,0,1,13,21,28,21,24,604.0,263.0,0.488
LVR,2026,1,1,26,18,13,13,29,546.0,386.0,0.586
LAC,2026,0,1,3,31,29,23,28,551.0,244.0,0.54
LAR,2026,0,1,10,17,17,10,19,588.0,408.0,0.547
MIA,2026,1,1,22,9,8,15,5,517.0,363.0,0.484
MIN,2026,0,0,6,32,25,32,30,547.0,343.0,0.577
NWE,2026,0,0,17,24,24,20,15,523.0,356.0,0.447
NOR,2026,0,0,7,29,19,27,22,574.0,368.0,0.444
NYG,2026,1,1,15,14,5,11,27,536.0,339.0,0.429
NYJ,2026,0,1,14,3,1,16,8,521.0,361.0,0.48
PHI,2026,0,1,2,22,12,25,31,488.0,513.0,0.451
PIT,2026,1,1,24,5,26,8,4,527.0,388.0,0.506
SFO,2026,0,0,25,16,9,12,6,570.0,384.0,0.5
SEA,2026,0,1,19,25,31,29,12,507.0,347.0,0.412
TAM,2026,0,1,11,2,16,18,3,564.0,371.0,0.48
TEN,2026,1,0,32,6,21,5,10,610.0,236.0,0.527
WAS,2026,0,1,20,4,3,9,7,527.0,452.0,0.369
