Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
180.0,Howard Griffith,33.0,DEN,FB,14.0,14.0,5.0,4.0,0.0,2.0,40.0,3.0,0.8,0.3,0.4,0.0,
181.0,Az-Zahir Hakim,23.0,STL,WR,16.0,4.0,5.0,19.0,0.0,1.0,20.0,5.0,3.8,1.2,0.3,7.0,
182.0,Brock Huard,24.0,SEA,QB,5.0,4.0,5.0,29.0,0.0,2.0,80.0,10.0,5.8,5.8,1.0,2.0,
183.0,Terry Jackson,24.0,SFO,FB,15.0,1.0,5.0,6.0,1.0,2.0,40.0,3.0,1.2,0.4,0.3,0.0,
184.0,Charles Johnson,28.0,PHI,WR,16.0,16.0,5.0,18.0,0.0,1.0,40.0,15.0,3.6,1.1,0.3,0.0,
185.0,Moses Moreno,25.0,SDG,QB,6.0,2.0,5.0,20.0,0.0,1.0,40.0,13.0,4.0,3.3,0.8,3.0,
186.0,Amani Toomer,26.0,NYG,WR,16.0,14.0,5.0,91.0,1.0,5.0,100.0,28.0,18.2,5.7,0.3,1.0,
187.0,Jason Garrett,34.0,NYG,QB,2.0,0.0,4.0,-4.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,2.0,0.0,
188.0,Terry Glenn,26.0,NWE,WR,16.0,16.0,4.0,39.0,0.0,1.0,50.0,35.0,9.8,2.4,0.3,0.0,
189.0,Lennox Gordon,22.0,IND,RB,9.0,0.0,4.0,13.0,0.0,1.0,50.0,6.0,3.3,1.4,0.4,0.0,
190.0,Matt Hasselbeck,25.0,GNB,QB,16.0,0.0,4.0,-5.0,0.0,0.0,0.0,-1.0,-1.3,-0.3,0.3,0.0,
191.0,Johnnie Morton,29.0,DET,WR,16.0,16.0,4.0,25.0,0.0,0.0,50.0,27.0,6.3,1.6,0.3,1.0,
192.0,Leslie Shepherd,31.0,MIA,WR,13.0,11.0,4.0,3.0,0.0,1.0,25.0,14.0,0.8,0.2,0.3,0.0,
193.0,Jason Tucker,24.0,DAL,WR,16.0,7.0,4.0,42.0,1.0,2.0,100.0,17.0,10.5,2.6,0.3,3.0,
194.0,Dedric Ward,26.0,NYJ,WR,16.0,16.0,4.0,23.0,0.0,0.0,25.0,12.0,5.8,1.4,0.3,1.0,
195.0,Hines Ward,24.0,PIT,WR,16.0,15.0,4.0,53.0,0.0,2.0,50.0,23.0,13.3,3.3,0.3,2.0,
196.0,Derrick Alexander,29.0,KAN,WR,16.0,16.0,3.0,45.0,0.0,2.0,66.7,26.0,15.0,2.8,0.2,0.0,
197.0,David Boston,22.0,ARI,WR,16.0,16.0,3.0,9.0,0.0,1.0,33.3,24.0,3.0,0.6,0.2,2.0,
198.0,Reggie Brown,27.0,SEA,RB,12.0,1.0,3.0,6.0,0.0,1.0,33.3,3.0,2.0,0.5,0.3,0.0,
199.0,Tim Brown,34.0,OAK,WR,16.0,16.0,3.0,12.0,0.0,0.0,33.3,7.0,4.0,0.8,0.2,0.0,
200.0,Trung Canidate,23.0,STL,RB,3.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,
201.0,Wayne Chrebet,27.0,NYJ,WR,16.0,16.0,3.0,-3.0,0.0,1.0,33.3,8.0,-1.0,-0.2,0.2,0.0,
202.0,Curtis Conway,29.0,SDG,WR,14.0,14.0,3.0,31.0,0.0,3.0,100.0,13.0,10.3,2.2,0.2,0.0,
203.0,Troy Edwards,23.0,PIT,WR,14.0,1.0,3.0,4.0,0.0,0.0,0.0,15.0,1.3,0.3,0.2,1.0,
204.0,Bert Emanuel,30.0,MIA,WR,11.0,0.0,3.0,-2.0,0.0,0.0,0.0,,-0.7,-0.2,0.3,1.0,
205.0,Herbert Goodman,23.0,GNB,RB,5.0,0.0,3.0,-2.0,0.0,0.0,0.0,3.0,-0.7,-0.4,0.6,2.0,
206.0,Clif Groce,28.0,CIN,FB,8.0,6.0,3.0,4.0,0.0,1.0,33.3,5.0,1.3,0.5,0.4,0.0,
207.0,Ike Hilliard,24.0,NYG,WR,14.0,14.0,3.0,19.0,0.0,1.0,66.7,17.0,6.3,1.4,0.2,0.0,
208.0,Doug Johnson,23.0,ATL,QB,4.0,2.0,3.0,11.0,0.0,1.0,66.7,8.0,3.7,2.8,0.8,4.0,
209.0,Eddie Kennison,27.0,CHI,WR,16.0,10.0,3.0,72.0,0.0,2.0,66.7,52.0,24.0,4.5,0.2,1.0,
210.0,Jermaine Lewis,26.0,BAL,WR,15.0,1.0,3.0,38.0,0.0,2.0,100.0,23.0,12.7,2.5,0.2,0.0,
211.0,Joel Makovicka,25.0,ARI,FB,14.0,10.0,3.0,8.0,0.0,0.0,33.3,7.0,2.7,0.6,0.2,0.0,
212.0,Rick Mirer,30.0,SFO,QB,1.0,0.0,3.0,0.0,0.0,1.0,33.3,,0.0,0.0,3.0,0.0,
213.0,Randy Moss,23.0,MIN,WR,16.0,16.0,3.0,5.0,0.0,0.0,33.3,9.0,1.7,0.3,0.2,2.0,"PB,AP-1,AP OPoY-5"
214.0,Terrell Owens,27.0,SFO,WR,14.0,13.0,3.0,11.0,0.0,0.0,33.3,5.0,3.7,0.8,0.2,3.0,"PB,AP-1"
215.0,R. Jay Soward,22.0,JAX,WR,13.0,2.0,3.0,28.0,0.0,1.0,66.7,20.0,9.3,2.2,0.2,3.0,
216.0,Dwight Stone,36.0,NYJ,WR,12.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,1.0,0.3,0.3,1.0,
217.0,Mack Strong,29.0,SEA,FB,16.0,13.0,3.0,9.0,0.0,1.0,66.7,4.0,3.0,0.6,0.2,0.0,
218.0,Terrence Wilkins,25.0,IND,WR,14.0,7.0,3.0,8.0,0.0,0.0,33.3,6.0,2.7,0.6,0.2,4.0,
219.0,Jon Witman,28.0,PIT,FB,6.0,5.0,3.0,5.0,0.0,0.0,0.0,2.0,1.7,0.8,0.5,0.0,
220.0,Spergon Wynn,22.0,CLE,QB,7.0,1.0,3.0,15.0,0.0,0.0,0.0,11.0,5.0,2.1,0.4,2.0,
221.0,Marty Booker,24.0,CHI,WR,15.0,7.0,2.0,-1.0,0.0,0.0,50.0,5.0,-0.5,-0.1,0.1,2.0,
222.0,Laveranues Coles,23.0,NYJ,WR,13.0,3.0,2.0,15.0,0.0,0.0,0.0,8.0,7.5,1.2,0.2,0.0,
223.0,Ernie Conwell,28.0,STL,TE,16.0,1.0,2.0,23.0,0.0,1.0,100.0,17.0,11.5,1.4,0.1,0.0,
224.0,Dameyune Craig,26.0,CAR,QB,4.0,0.0,2.0,4.0,0.0,1.0,50.0,5.0,2.0,1.0,0.5,0.0,
225.0,Ron Dixon,24.0,NYG,WR,12.0,0.0,2.0,13.0,0.0,1.0,50.0,12.0,6.5,1.1,0.2,0.0,
226.0,Chad Dukes,29.0,JAX,RB,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,
227.0,Marc Edwards,26.0,CLE,FB,16.0,8.0,2.0,9.0,0.0,0.0,100.0,6.0,4.5,0.6,0.1,2.0,
228.0,Chris Floyd,25.0,NWE,RB,11.0,0.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-0.1,0.2,0.0,
229.0,Larry Foster,24.0,DET,WR,10.0,0.0,2.0,31.0,0.0,1.0,100.0,16.0,15.5,3.1,0.2,2.0,
230.0,Antonio Freeman,28.0,GNB,WR,15.0,15.0,2.0,5.0,0.0,1.0,50.0,3.0,2.5,0.3,0.1,1.0,
231.0,Irving Fryar,38.0,WAS,WR,14.0,6.0,2.0,16.0,0.0,1.0,50.0,15.0,8.0,1.1,0.1,0.0,
232.0,Sam Gash,31.0,BAL,FB,15.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
233.0,William Henderson,29.0,GNB,FB,16.0,6.0,2.0,16.0,0.0,0.0,100.0,12.0,8.0,1.0,0.1,1.0,
234.0,Torry Holt,24.0,STL,WR,16.0,15.0,2.0,7.0,0.0,0.0,50.0,7.0,3.5,0.4,0.1,2.0,PB
235.0,Tony Horne,24.0,STL,WR,11.0,0.0,2.0,6.0,0.0,1.0,50.0,9.0,3.0,0.5,0.2,3.0,
236.0,Bobby Hoying,28.0,OAK,QB,4.0,0.0,2.0,-3.0,0.0,0.0,0.0,-1.0,-1.5,-0.8,0.5,0.0,
237.0,Keyshawn Johnson,28.0,TAM,WR,16.0,16.0,2.0,5.0,0.0,0.0,0.0,3.0,2.5,0.3,0.1,2.0,
238.0,Lee Johnson,39.0,NWE,P,16.0,0.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-0.1,0.1,2.0,
239.0,Patrick Johnson,24.0,BAL,WR,12.0,9.0,2.0,21.0,0.0,1.0,50.0,19.0,10.5,1.8,0.2,0.0,
240.0,Dan Kreider,23.0,PIT,FB,10.0,7.0,2.0,24.0,0.0,1.0,50.0,22.0,12.0,2.4,0.2,0.0,
241.0,Fred McAfee,32.0,NOR,RB,12.0,0.0,2.0,37.0,0.0,1.0,50.0,40.0,18.5,3.1,0.2,0.0,
242.0,Brian Milne,27.0,NOR,RB,16.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.5,0.1,0.1,0.0,
243.0,Basil Mitchell,25.0,GNB,RB,1.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,4.0,8.0,2.0,1.0,
244.0,Warren Moon,44.0,KAN,QB,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,
245.0,Eric Moulds,27.0,BUF,WR,16.0,16.0,2.0,24.0,0.0,1.0,100.0,20.0,12.0,1.5,0.1,1.0,PB
246.0,Muhsin Muhammad,27.0,CAR,WR,16.0,16.0,2.0,12.0,0.0,1.0,100.0,8.0,6.0,0.8,0.1,1.0,
247.0,Daniel Pope,25.0,CIN,P,16.0,0.0,2.0,22.0,0.0,1.0,50.0,22.0,11.0,1.4,0.1,1.0,
248.0,Peerless Price,24.0,BUF,WR,16.0,16.0,2.0,32.0,0.0,1.0,50.0,27.0,16.0,2.0,0.1,4.0,
249.0,Jonathan Quinn,25.0,JAX,QB,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,2.0,0.0,
250.0,Tim Rattay,23.0,SFO,QB,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-1.0,2.0,0.0,
251.0,Bill Schroeder,29.0,GNB,WR,16.0,16.0,2.0,11.0,0.0,1.0,50.0,12.0,5.5,0.7,0.1,1.0,
252.0,Daimon Shelton,28.0,JAX,FB,16.0,9.0,2.0,3.0,0.0,0.0,0.0,2.0,1.5,0.2,0.1,0.0,
253.0,Jerald Sowell,26.0,NYJ,FB,16.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
254.0,Travis Taylor,22.0,BAL,WR,9.0,8.0,2.0,11.0,0.0,0.0,50.0,12.0,5.5,1.2,0.2,1.0,
255.0,Jermaine Williams,27.0,JAX,RB,7.0,0.0,2.0,8.0,0.0,1.0,50.0,4.0,4.0,1.1,0.3,0.0,
256.0,Danny Wuerffel,26.0,GNB,QB,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,2.0,0.0,
257.0,Eric Zeier,28.0,TAM,QB,3.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-0.7,0.7,0.0,
258.0,Karim Abdul-Jabbar,26.0,IND,RB,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,0.0,
259.0,David Akers,26.0,PHI,K,16.0,0.0,1.0,15.0,0.0,1.0,100.0,15.0,15.0,0.9,0.1,0.0,
260.0,Champ Bailey,22.0,WAS,LCB,16.0,16.0,1.0,7.0,1.0,1.0,100.0,7.0,7.0,0.4,0.1,0.0,"PB,AP-2"
261.0,Tommy Barnhardt,37.0,WAS,P,16.0,0.0,1.0,11.0,0.0,0.0,0.0,11.0,11.0,0.7,0.1,0.0,
262.0,D'Wayne Bates,25.0,CHI,WR,5.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-0.4,0.2,0.0,
263.0,Dave Brown,30.0,ARI,QB,6.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,2.0,
264.0,Isaac Bruce,28.0,STL,WR,16.0,16.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.7,0.1,1.0,PB
265.0,Dexter Coakley,28.0,DAL,RLB,16.0,16.0,1.0,26.0,0.0,1.0,100.0,26.0,26.0,1.6,0.1,0.0,
266.0,Germane Crowell,24.0,DET,WR,9.0,7.0,1.0,12.0,0.0,1.0,100.0,12.0,12.0,1.3,0.1,0.0,
267.0,Koy Detmer,27.0,PHI,QB,16.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,8.0,0.5,0.1,0.0,
268.0,Donald Driver,25.0,GNB,WR,16.0,2.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.3,0.1,0.0,
269.0,Rickey Dudley,28.0,OAK,TE,16.0,16.0,1.0,-7.0,0.0,0.0,0.0,-7.0,-7.0,-0.4,0.1,1.0,
270.0,Bobby Engram,27.0,CHI,WR,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,1.0,
271.0,Jim Finn,24.0,IND,FB,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,
272.0,Toby Gowin,25.0,NOR,P,16.0,0.0,1.0,5.0,0.0,1.0,100.0,5.0,5.0,0.3,0.1,0.0,
273.0,Chris Greisen,24.0,ARI,QB,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,1.0,
274.0,Joe Hamilton,23.0,TAM,QB,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,
275.0,Windrell Hayes,24.0,NYJ,WR,8.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.3,0.1,0.0,
276.0,James Hodgins,23.0,STL,FB,15.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,0.0,
277.0,Todd Husak,22.0,WAS,QB,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,
278.0,Larry Izzo,26.0,MIA,LB,16.0,0.0,1.0,39.0,0.0,0.0,0.0,39.0,39.0,2.4,0.1,1.0,PB
279.0,Darrell Jackson,22.0,SEA,WR,16.0,9.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,0.1,2.0,
280.0,Jarious Jackson,23.0,DEN,QB,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,0.5,0.0,
281.0,Shawn Jefferson,31.0,ATL,WR,16.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,
282.0,MarTay Jenkins,25.0,ARI,WR,16.0,2.0,1.0,-4.0,0.0,0.0,0.0,-4.0,-4.0,-0.3,0.1,3.0,
283.0,Travis Jervey,28.0,SFO,RB,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
284.0,John Jett,32.0,DET,P,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
285.0,Danny Kanell,27.0,ATL,QB,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,2.0,
286.0,Amp Lee,29.0,PHI,RB,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.7,0.3,0.0,
287.0,Jonas Lewis,24.0,SFO,LB,10.0,0.0,1.0,6.0,0.0,1.0,100.0,6.0,6.0,0.6,0.1,0.0,
288.0,Mo Lewis,31.0,NYJ,LOLB,16.0,16.0,1.0,3.0,0.0,1.0,100.0,3.0,3.0,0.2,0.1,0.0,"PB,AP-2"
289.0,Keith Lyle,28.0,STL,FS,16.0,16.0,1.0,4.0,0.0,1.0,100.0,4.0,4.0,0.3,0.1,0.0,
290.0,Derrick Mason,26.0,TEN,WR,16.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,"PB,AP-1"
291.0,Terance Mathis,33.0,ATL,WR,16.0,16.0,1.0,-5.0,0.0,0.0,0.0,-5.0,-5.0,-0.3,0.1,1.0,
292.0,O.J. McDuffie,31.0,MIA,WR,9.0,1.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.3,0.1,0.0,
293.0,Glyn Milburn,29.0,CHI,RB,16.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,6.0,0.4,0.1,4.0,
294.0,Josh Miller,30.0,PIT,P,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
295.0,Joe Montgomery,24.0,NYG,RB,3.0,0.0,1.0,4.0,1.0,1.0,100.0,4.0,4.0,1.3,0.3,0.0,
296.0,Lorenzo Neal,30.0,TEN,FB,16.0,6.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-0.1,0.1,0.0,
297.0,Larry Parker,24.0,KAN,WR,16.0,0.0,1.0,-7.0,0.0,0.0,0.0,-7.0,-7.0,-0.4,0.1,1.0,
298.0,Jerome Pathon,25.0,IND,WR,16.0,10.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,0.0,
299.0,Chad Pennington,24.0,NYJ,QB,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,
300.0,Scott Player,31.0,ARI,P,16.0,0.0,1.0,-11.0,0.0,0.0,0.0,-11.0,-11.0,-0.7,0.1,0.0,PB
301.0,Neil Rackers,24.0,CIN,K,16.0,0.0,1.0,-5.0,0.0,0.0,0.0,-5.0,-5.0,-0.3,0.1,0.0,
302.0,Chris Redman,23.0,BAL,QB,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,
303.0,Jerry Rice,38.0,SFO,WR,16.0,16.0,1.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,-0.1,0.1,3.0,
304.0,Marcus Robinson,25.0,CHI,WR,11.0,11.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,0.8,0.1,1.0,
305.0,Allen Rossum,25.0,GNB,DB,16.0,0.0,1.0,16.0,0.0,1.0,100.0,16.0,16.0,1.0,0.1,4.0,
306.0,Tom Rouen,32.0,DEN,P,16.0,0.0,1.0,-11.0,0.0,0.0,0.0,-11.0,-11.0,-0.7,0.1,0.0,
307.0,Cory Schlesinger,28.0,DET,FB,16.0,8.0,1.0,3.0,0.0,1.0,100.0,3.0,3.0,0.2,0.1,0.0,
308.0,Tim Seder,26.0,DAL,K,15.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
309.0,Mike Sellers,25.0,WAS,TE,15.0,6.0,1.0,2.0,0.0,1.0,100.0,2.0,2.0,0.1,0.1,0.0,
310.0,Torrance Small,30.0,PHI,WR,14.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
311.0,Hunter Smith,23.0,IND,P,16.0,0.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.7,0.1,0.0,
312.0,J.J. Stokes,28.0,SFO,WR,16.0,3.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.4,0.1,0.0,
313.0,Brandon Stokley,24.0,BAL,WR,7.0,1.0,1.0,6.0,0.0,1.0,100.0,6.0,6.0,0.9,0.1,0.0,
314.0,Tai Streets,23.0,SFO,WR,15.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.1,1.0,
315.0,Kevin Thompson,23.0,CLE,QB,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,
316.0,Ken Walter,28.0,CAR,P,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,2.0,
317.0,Troy Walters,24.0,MIN,WR,12.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.3,0.1,2.0,
318.0,James Williams,22.0,SEA,WR,10.0,0.0,1.0,-5.0,0.0,0.0,0.0,-5.0,-5.0,-0.5,0.1,0.0,
319.0,Craig Yeast,24.0,CIN,WR,15.0,7.0,1.0,15.0,0.0,1.0,100.0,15.0,15.0,1.0,0.1,3.0,
320.0,Stephen Alexander,25.0,WAS,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,PB
321.0,John Allred,26.0,CHI,TE,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
322.0,Reidel Anthony,24.0,TAM,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
323.0,Karsten Bailey,23.0,SEA,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
324.0,Reggie Barlow,27.0,JAX,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
325.0,Marco Battaglia,27.0,CIN,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
326.0,Fred Baxter,29.0,NYJ,TE,9.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
327.0,Anthony Becht,23.0,NYJ,TE,14.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
328.0,Eric Bjornson,29.0,NWE,TE,8.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
329.0,Will Blackwell,25.0,PIT,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
330.0,Corey Bradford,25.0,GNB,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
331.0,Kyle Brady,28.0,JAX,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
332.0,Chris Brazzell,24.0,DAL,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
333.0,Jeremy Brigham,25.0,OAK,TE,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
334.0,Vincent Brisby,29.0,NYJ,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
335.0,Macey Brooks,25.0,CHI,WR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
336.0,Robert Brooks,30.0,DEN,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
337.0,Luther Broughton,26.0,PHI,TE,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
338.0,Bobby Brown,23.0,CLE,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
339.0,Na Brown,23.0,PHI,WR,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
340.0,Mark Bruener,28.0,PIT,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
341.0,Plaxico Burress,23.0,PIT,WR,12.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
342.0,Steve Bush,26.0,CIN,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
343.0,Isaac Byrd,26.0,CAR,WR,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
344.0,Chris Calloway,32.0,NWE,WR,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
345.0,Dan Campbell,24.0,NYG,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
346.0,Mark Campbell,25.0,CLE,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
347.0,Dwayne Carswell,28.0,DEN,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
348.0,Cris Carter,35.0,MIN,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,PB
349.0,Kwame Cavil,21.0,BUF,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
350.0,Byron Chamberlain,29.0,DEN,TE,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
351.0,Darrin Chiaverini,23.0,CLE,WR,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
352.0,Desmond Clark,23.0,DEN,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
353.0,Greg Clark,28.0,SFO,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
354.0,Ben Coates,31.0,BAL,TE,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
355.0,Mac Cody,28.0,ARI,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,
356.0,Marcus Coleman,26.0,NYJ,RCB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
357.0,Bobby Collins,24.0,BUF,TE,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
358.0,Albert Connell,26.0,WAS,WR,16.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
359.0,Casey Crawford,23.0,CAR,TE,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
360.0,Howard Cross,33.0,NYG,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
361.0,Matt Cushing,25.0,PIT,TE,7.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
362.0,Billy Davis,28.0,BAL,WR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
363.0,John Davis,27.0,MIN,TE,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
364.0,Reggie Davis,24.0,SDG,TE,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
365.0,Shockmain Davis,23.0,NWE,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
366.0,Thabiti Davis,25.0,NYG,WR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
367.0,Tyrone Davis,28.0,GNB,TE,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
368.0,Sean Dawkins,29.0,SEA,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
369.0,JaJuan Dawson,23.0,CLE,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
370.0,Greg DeLong,27.0,JAX,TE,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
371.0,Ken Dilger,29.0,IND,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
372.0,Dameane Douglas,24.0,PHI,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
373.0,Scott Dragos,25.0,CHI,TE,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
374.0,Troy Drayton,30.0,KAN,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
375.0,Ron Dugans,23.0,CIN,WR,14.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
376.0,Damon Dunn,24.0,CLE,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
