Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Unnamed: 19_level_0,Unnamed: 20_level_0
Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
146.0,Brandon Bennett,30.0,CIN,RB,16.0,0.0,32.0,25.0,176.0,7.0,1.0,7.0,37.5,16.0,1.6,11.0,78.1,5.5,2.0,
147.0,Kelly Campbell,23.0,MIN,WR,15.0,6.0,46.0,25.0,522.0,20.9,4.0,16.0,47.8,72.0,1.7,34.8,54.3,11.3,2.0,
148.0,Garrison Hearst,32.0,SFO,RB,12.0,12.0,38.0,25.0,211.0,8.4,1.0,7.0,34.2,26.0,2.1,17.6,65.8,5.6,2.0,
149.0,Donte' Stallworth,23.0,NOR,WR,11.0,3.0,55.0,25.0,485.0,19.4,3.0,19.0,40.0,76.0,2.3,44.1,45.5,8.8,3.0,
150.0,Corey Bradford,28.0,HOU,WR,16.0,6.0,62.0,24.0,460.0,19.2,4.0,16.0,35.5,78.0,1.5,28.8,38.7,7.4,0.0,
151.0,Antonio Gates,23.0,SDG,TE,15.0,11.0,42.0,24.0,389.0,16.2,2.0,19.0,52.4,48.0,1.6,25.9,57.1,9.3,1.0,
152.0,William Henderson,32.0,GNB,FB,16.0,12.0,34.0,24.0,214.0,8.9,3.0,14.0,50.0,22.0,1.5,13.4,70.6,6.3,0.0,
153.0,Thomas Jones,25.0,TAM,RB,16.0,3.0,31.0,24.0,180.0,7.5,0.0,9.0,45.2,29.0,1.5,11.3,77.4,5.8,4.0,
154.0,Matt Schobel,25.0,CIN,TE,15.0,1.0,30.0,24.0,332.0,13.8,2.0,12.0,63.3,45.0,1.6,22.1,80.0,11.1,2.0,
155.0,Casey Fitzsimmons,23.0,DET,TE,16.0,11.0,40.0,23.0,160.0,7.0,2.0,11.0,37.5,22.0,1.4,10.0,57.5,4.0,0.0,
156.0,Chad Lewis,32.0,PHI,TE,16.0,14.0,40.0,23.0,293.0,12.7,1.0,17.0,55.0,29.0,1.4,18.3,57.5,7.3,0.0,
157.0,James McKnight,31.0,MIA,WR,15.0,1.0,43.0,23.0,285.0,12.4,2.0,11.0,46.5,80.0,1.5,19.0,53.5,6.6,1.0,
158.0,Ken Dilger,32.0,TAM,TE,15.0,15.0,41.0,22.0,244.0,11.1,1.0,10.0,36.6,48.0,1.5,16.3,53.7,6.0,1.0,
159.0,Eddie George,30.0,TEN,RB,16.0,16.0,31.0,22.0,163.0,7.4,0.0,7.0,48.4,22.0,1.4,10.2,71.0,5.3,1.0,
160.0,Charles Rogers,22.0,DET,WR,5.0,5.0,52.0,22.0,243.0,11.0,3.0,13.0,38.5,33.0,4.4,48.6,42.3,4.7,0.0,
161.0,Brandon Stokley,27.0,IND,WR,6.0,3.0,32.0,22.0,211.0,9.6,3.0,11.0,62.5,37.0,3.7,35.2,68.8,6.6,0.0,
162.0,Kelley Washington,24.0,CIN,WR,16.0,3.0,47.0,22.0,299.0,13.6,4.0,16.0,44.7,51.0,1.4,18.7,46.8,6.4,0.0,
163.0,Ricky Williams,25.0,IND,RB,13.0,4.0,29.0,22.0,157.0,7.1,1.0,9.0,41.4,17.0,1.7,12.1,75.9,5.4,2.0,
164.0,Tony Fisher,24.0,GNB,RB,15.0,0.0,25.0,21.0,206.0,9.8,2.0,10.0,52.0,32.0,1.4,13.7,84.0,8.2,0.0,
165.0,Justin Griffith,23.0,ATL,FB,16.0,11.0,34.0,21.0,122.0,5.8,2.0,6.0,29.4,24.0,1.3,7.6,61.8,3.6,0.0,
166.0,Rudi Johnson,24.0,CIN,RB,13.0,5.0,23.0,21.0,146.0,7.0,0.0,9.0,56.5,17.0,1.6,11.2,91.3,6.3,0.0,
167.0,Tony Stewart,24.0,CIN,TE,16.0,7.0,33.0,21.0,212.0,10.1,0.0,12.0,60.6,21.0,1.3,13.3,63.6,6.4,0.0,
168.0,Dan Campbell,27.0,DAL,TE,16.0,16.0,30.0,20.0,195.0,9.8,1.0,8.0,43.3,23.0,1.3,12.2,66.7,6.5,0.0,
169.0,Jameel Cook,24.0,TAM,FB,14.0,8.0,30.0,20.0,120.0,6.0,1.0,8.0,36.7,19.0,1.4,8.6,66.7,4.0,0.0,
170.0,Mike Furrey,26.0,STL,WR,13.0,0.0,33.0,20.0,189.0,9.5,0.0,12.0,51.5,24.0,1.5,14.5,60.6,5.7,3.0,
171.0,Chester Taylor,24.0,BAL,RB,16.0,1.0,27.0,20.0,132.0,6.6,0.0,7.0,33.3,23.0,1.3,8.3,74.1,4.9,3.0,
172.0,Wesley Walls,37.0,GNB,TE,14.0,1.0,33.0,20.0,222.0,11.1,1.0,9.0,39.4,36.0,1.4,15.9,60.6,6.7,0.0,
173.0,Fred Beasley,29.0,SFO,FB,16.0,11.0,28.0,19.0,184.0,9.7,1.0,6.0,42.9,32.0,1.2,11.5,67.9,6.6,0.0,"PB,AP-2"
174.0,Larry Centers,35.0,NWE,FB,9.0,3.0,34.0,19.0,106.0,5.6,1.0,9.0,29.4,14.0,2.1,11.8,55.9,3.1,0.0,
175.0,Robert Holcombe,28.0,TEN,RB,15.0,0.0,25.0,19.0,121.0,6.4,1.0,4.0,36.0,11.0,1.3,8.1,76.0,4.8,2.0,
176.0,Terry Jones,24.0,BAL,TE,16.0,13.0,25.0,19.0,159.0,8.4,3.0,10.0,60.0,25.0,1.2,9.9,76.0,6.4,0.0,
177.0,Ed McCaffrey,35.0,DEN,WR,12.0,7.0,34.0,19.0,195.0,10.3,0.0,13.0,41.2,23.0,1.6,16.3,55.9,5.7,0.0,
178.0,Tyrone Calico,23.0,TEN,WR,14.0,2.0,43.0,18.0,297.0,16.5,4.0,15.0,37.2,45.0,1.3,21.2,41.9,6.9,0.0,
179.0,Rock Cartwright,24.0,WAS,FB,15.0,3.0,28.0,18.0,176.0,9.8,0.0,5.0,35.7,40.0,1.2,11.7,64.3,6.3,2.0,
180.0,Chris Doering,30.0,PIT,WR,16.0,0.0,30.0,18.0,240.0,13.3,1.0,15.0,56.7,53.0,1.1,15.0,60.0,8.0,0.0,
181.0,Steve Heiden,27.0,CLE,TE,9.0,9.0,31.0,18.0,134.0,7.4,0.0,4.0,35.5,17.0,2.0,14.9,58.1,4.3,0.0,
182.0,Eric Parker,24.0,SDG,WR,8.0,4.0,31.0,18.0,244.0,13.6,3.0,13.0,54.8,33.0,2.3,30.5,58.1,7.9,1.0,
183.0,Stanley Pritchett,30.0,CHI,FB,16.0,11.0,27.0,18.0,83.0,4.6,0.0,5.0,25.9,20.0,1.1,5.2,66.7,3.1,0.0,
184.0,Scotty Anderson,24.0,DET,WR,9.0,0.0,31.0,17.0,325.0,19.1,2.0,12.0,51.6,72.0,1.9,36.1,54.8,10.5,0.0,
185.0,Aveion Cason,24.0,DAL,RB,10.0,0.0,20.0,17.0,142.0,8.4,0.0,3.0,25.0,28.0,1.7,14.2,85.0,7.1,2.0,
186.0,Justin Gage,22.0,CHI,WR,10.0,3.0,35.0,17.0,338.0,19.9,2.0,14.0,42.9,57.0,1.7,33.8,48.6,9.7,1.0,
187.0,Bryan Gilmore,25.0,ARI,WR,14.0,10.0,45.0,17.0,208.0,12.2,2.0,12.0,31.1,32.0,1.2,14.9,37.8,4.6,0.0,
188.0,Troy Hambrick,27.0,DAL,RB,16.0,16.0,24.0,17.0,99.0,5.8,0.0,2.0,37.5,13.0,1.1,6.2,70.8,4.1,4.0,
189.0,Cortez Hankton,22.0,JAX,WR,16.0,0.0,41.0,17.0,166.0,9.8,0.0,8.0,26.8,22.0,1.1,10.4,41.5,4.0,0.0,
190.0,Kris Mangum,30.0,CAR,TE,16.0,11.0,29.0,17.0,199.0,11.7,0.0,12.0,48.3,34.0,1.1,12.4,58.6,6.9,0.0,
191.0,Jon Ritchie,29.0,PHI,FB,16.0,7.0,26.0,17.0,86.0,5.1,3.0,8.0,53.8,12.0,1.1,5.4,65.4,3.3,0.0,
192.0,Marcellus Rivers,25.0,NYG,TE,12.0,6.0,22.0,17.0,155.0,9.1,0.0,9.0,77.3,27.0,1.4,12.9,77.3,7.0,0.0,
193.0,Frank Wycheck,32.0,TEN,TE,10.0,6.0,29.0,17.0,165.0,9.7,2.0,13.0,58.6,25.0,1.7,16.5,58.6,5.7,0.0,
194.0,Bethel Johnson,24.0,NWE,WR,15.0,5.0,34.0,16.0,209.0,13.1,2.0,12.0,38.2,45.0,1.1,13.9,47.1,6.1,0.0,
195.0,Rob Konrad,27.0,MIA,FB,14.0,12.0,19.0,16.0,166.0,10.4,0.0,9.0,78.9,25.0,1.1,11.9,84.2,8.7,0.0,
196.0,Lorenzo Neal,33.0,SDG,FB,16.0,15.0,25.0,16.0,62.0,3.9,0.0,2.0,20.0,11.0,1.0,3.9,64.0,2.5,0.0,
197.0,Justin Peelle,24.0,SDG,TE,15.0,9.0,25.0,16.0,133.0,8.3,1.0,6.0,40.0,24.0,1.1,8.9,64.0,5.3,0.0,
198.0,David Tyree,23.0,NYG,WR,16.0,3.0,31.0,16.0,211.0,13.2,0.0,9.0,41.9,48.0,1.0,13.2,51.6,6.8,0.0,
199.0,D'Wayne Bates,28.0,MIN,WR,10.0,8.0,29.0,15.0,151.0,10.1,1.0,11.0,48.3,18.0,1.5,15.1,51.7,5.2,0.0,
200.0,Ladell Betts,24.0,WAS,RB,9.0,1.0,23.0,15.0,167.0,11.1,0.0,8.0,39.1,34.0,1.7,18.6,65.2,7.3,0.0,
201.0,Derrick Blaylock,24.0,KAN,RB,16.0,0.0,22.0,15.0,181.0,12.1,1.0,5.0,36.4,63.0,0.9,11.3,68.2,8.2,1.0,
202.0,Arlen Harris,23.0,STL,RB,16.0,2.0,19.0,15.0,102.0,6.8,0.0,5.0,36.8,26.0,0.9,6.4,78.9,5.4,3.0,
203.0,Matthew Hatchette,29.0,JAX,WR,6.0,4.0,28.0,15.0,203.0,13.5,2.0,10.0,50.0,45.0,2.5,33.8,53.6,7.3,0.0,
204.0,Jeremi Johnson,23.0,CIN,FB,16.0,13.0,20.0,15.0,82.0,5.5,1.0,4.0,40.0,16.0,0.9,5.1,75.0,4.1,0.0,
205.0,Patrick Johnson,27.0,WAS,WR,16.0,2.0,28.0,15.0,170.0,11.3,1.0,11.0,46.4,31.0,0.9,10.6,53.6,6.1,2.0,
206.0,Chad Morton,26.0,WAS,RB,15.0,2.0,26.0,15.0,187.0,12.5,1.0,7.0,42.3,36.0,1.0,12.5,57.7,7.2,1.0,
207.0,Darnell Sanders,24.0,CLE,TE,16.0,12.0,21.0,15.0,95.0,6.3,1.0,2.0,57.1,12.0,0.9,5.9,71.4,4.5,1.0,
208.0,Onterrio Smith,23.0,MIN,RB,15.0,3.0,20.0,15.0,129.0,8.6,0.0,8.0,55.0,20.0,1.0,8.6,75.0,6.5,1.0,
209.0,J.J. Stokes,31.0,2TM,WR,7.0,3.0,19.0,15.0,154.0,10.3,0.0,6.0,57.9,31.0,2.1,22.0,78.9,8.1,0.0,
209.0,J.J. Stokes,31.0,JAX,WR,5.0,3.0,16.0,13.0,116.0,8.9,0.0,4.0,56.3,22.0,2.6,23.2,81.3,7.3,0.0,
209.0,J.J. Stokes,31.0,NWE,WR,2.0,0.0,3.0,2.0,38.0,19.0,0.0,2.0,66.7,31.0,1.0,19.0,66.7,12.7,0.0,
210.0,Chris Baker,24.0,NYJ,TE,16.0,0.0,18.0,14.0,137.0,9.8,0.0,8.0,50.0,24.0,0.9,8.6,77.8,7.6,0.0,
211.0,Stephen Davis,29.0,CAR,RB,14.0,14.0,17.0,14.0,159.0,11.4,0.0,8.0,70.6,25.0,1.0,11.4,82.4,9.4,3.0,"PB,AP CPoY-4"
212.0,Tim Dwight,28.0,SDG,WR,9.0,3.0,31.0,14.0,193.0,13.8,0.0,12.0,41.9,32.0,1.6,21.4,45.2,6.2,1.0,
213.0,Jim Finn,27.0,NYG,FB,15.0,9.0,20.0,14.0,115.0,8.2,0.0,5.0,50.0,27.0,0.9,7.7,70.0,5.8,0.0,
214.0,Antonio Freeman,31.0,GNB,WR,15.0,0.0,22.0,14.0,141.0,10.1,0.0,9.0,50.0,15.0,0.9,9.4,63.6,6.4,0.0,
215.0,James Hodgins,26.0,ARI,FB,16.0,8.0,19.0,14.0,58.0,4.1,2.0,2.0,47.4,9.0,0.9,3.6,73.7,3.1,1.0,
216.0,James Jackson,27.0,CLE,RB,12.0,6.0,18.0,14.0,114.0,8.1,0.0,4.0,61.1,18.0,1.2,9.5,77.8,6.3,3.0,
217.0,Teyo Johnson,22.0,OAK,TE,16.0,5.0,22.0,14.0,128.0,9.1,1.0,2.0,13.6,21.0,0.9,8.0,63.6,5.8,0.0,
218.0,Brandon Lloyd,22.0,SFO,WR,16.0,1.0,30.0,14.0,212.0,15.1,2.0,9.0,33.3,44.0,0.9,13.3,46.7,7.1,0.0,
219.0,Sammy Morris,26.0,BUF,RB,9.0,0.0,17.0,14.0,100.0,7.1,0.0,4.0,29.4,24.0,1.6,11.1,82.4,5.9,0.0,
220.0,Frank Sanders,30.0,BAL,WR,13.0,0.0,29.0,14.0,170.0,12.1,0.0,10.0,41.4,44.0,1.1,13.1,48.3,5.9,0.0,
221.0,Antowain Smith,31.0,NWE,RB,13.0,6.0,16.0,14.0,92.0,6.6,0.0,5.0,43.8,16.0,1.1,7.1,87.5,5.8,1.0,
222.0,Emmitt Smith,34.0,ARI,RB,10.0,5.0,19.0,14.0,107.0,7.6,0.0,4.0,42.1,36.0,1.4,10.7,73.7,5.6,2.0,
223.0,LaBrandon Toefield,23.0,JAX,RB,16.0,0.0,16.0,14.0,105.0,7.5,1.0,6.0,50.0,16.0,0.9,6.6,87.5,6.6,0.0,
224.0,Jerome Bettis,31.0,PIT,RB,16.0,10.0,22.0,13.0,86.0,6.6,0.0,5.0,36.4,16.0,0.8,5.4,59.1,3.9,5.0,
225.0,Olandis Gary,28.0,DET,RB,13.0,1.0,22.0,13.0,69.0,5.3,0.0,4.0,27.3,13.0,1.0,5.3,59.1,3.1,1.0,
226.0,Reggie Kelly,26.0,CIN,TE,12.0,11.0,21.0,13.0,81.0,6.2,1.0,3.0,42.9,13.0,1.1,6.8,61.9,3.9,0.0,
227.0,David Martin,24.0,GNB,TE,16.0,3.0,17.0,13.0,79.0,6.1,2.0,7.0,47.1,14.0,0.8,4.9,76.5,4.6,0.0,
228.0,Shad Meier,25.0,TEN,TE,15.0,6.0,19.0,13.0,159.0,12.2,0.0,7.0,52.6,27.0,0.9,10.6,68.4,8.4,1.0,
229.0,Kassim Osgood,23.0,SDG,WR,16.0,2.0,33.0,13.0,278.0,21.4,2.0,11.0,39.4,57.0,0.8,17.4,39.4,8.4,0.0,
230.0,Nate Poole,26.0,ARI,WR,15.0,1.0,19.0,13.0,177.0,13.6,1.0,11.0,68.4,37.0,0.9,11.8,68.4,9.3,0.0,
231.0,George Wrighster,22.0,JAX,TE,15.0,1.0,20.0,13.0,150.0,11.5,2.0,9.0,55.0,30.0,0.9,10.0,65.0,7.5,0.0,
232.0,Mike Anderson,30.0,DEN,FB,12.0,5.0,15.0,12.0,53.0,4.4,2.0,3.0,46.7,18.0,1.0,4.4,80.0,3.5,2.0,
233.0,Obafemi Ayanbadejo,28.0,MIA,RB,16.0,2.0,13.0,12.0,53.0,4.4,0.0,4.0,30.8,12.0,0.8,3.3,92.3,4.1,1.0,
234.0,Michael Bennett,25.0,MIN,RB,8.0,7.0,14.0,12.0,132.0,11.0,0.0,4.0,57.1,40.0,1.5,16.5,85.7,9.4,2.0,
235.0,Nick Goings,25.0,CAR,RB,15.0,0.0,14.0,12.0,97.0,8.1,1.0,7.0,64.3,14.0,0.8,6.5,85.7,6.9,0.0,
236.0,Brad Hoover,27.0,CAR,FB,16.0,9.0,20.0,12.0,72.0,6.0,1.0,3.0,40.0,17.0,0.8,4.5,60.0,3.6,1.0,
237.0,Joe Jurevicius,29.0,TAM,WR,5.0,2.0,24.0,12.0,118.0,9.8,2.0,9.0,41.7,22.0,2.4,23.6,50.0,4.9,0.0,
238.0,Michael Lewis,32.0,NOR,WR,13.0,1.0,25.0,12.0,226.0,18.8,1.0,10.0,48.0,39.0,0.9,17.4,48.0,9.0,2.0,
239.0,Tony Richardson,32.0,KAN,FB,16.0,10.0,16.0,12.0,76.0,6.3,0.0,3.0,50.0,14.0,0.8,4.8,75.0,4.8,0.0,PB
240.0,Jerame Tuman,27.0,PIT,TE,16.0,12.0,19.0,12.0,113.0,9.4,0.0,4.0,47.4,23.0,0.8,7.1,63.2,5.9,0.0,
241.0,Bobby Wade,22.0,CHI,WR,12.0,1.0,18.0,12.0,137.0,11.4,0.0,7.0,50.0,24.0,1.0,11.4,66.7,7.6,1.0,
242.0,Tyrone Wheatley,31.0,OAK,RB,15.0,5.0,18.0,12.0,120.0,10.0,0.0,5.0,38.9,25.0,0.8,8.0,66.7,6.7,2.0,
243.0,Marc Boerigter,25.0,KAN,WR,15.0,0.0,26.0,11.0,158.0,14.4,0.0,8.0,34.6,30.0,0.7,10.5,42.3,6.1,0.0,
244.0,Steve Bush,29.0,ARI,TE,16.0,4.0,17.0,11.0,71.0,6.5,1.0,4.0,41.2,14.0,0.7,4.4,64.7,4.2,0.0,
245.0,Corey Dillon,29.0,CIN,RB,13.0,11.0,18.0,11.0,71.0,6.5,0.0,4.0,38.9,14.0,0.8,5.5,61.1,3.9,0.0,
246.0,T.J. Duckett,22.0,ATL,RB,16.0,10.0,13.0,11.0,94.0,8.5,0.0,1.0,53.8,21.0,0.7,5.9,84.6,7.2,3.0,
247.0,Sam Gash,34.0,BUF,FB,16.0,10.0,13.0,11.0,83.0,7.5,0.0,5.0,53.8,18.0,0.7,5.2,84.6,6.4,1.0,
248.0,LaMont Jordan,25.0,NYJ,RB,16.0,0.0,13.0,11.0,101.0,9.2,0.0,5.0,46.2,25.0,0.7,6.3,84.6,7.8,0.0,
249.0,Dustin Lyman,27.0,CHI,TE,9.0,1.0,13.0,11.0,80.0,7.3,0.0,4.0,69.2,12.0,1.2,8.9,84.6,6.2,0.0,
250.0,Mike Alstott,30.0,TAM,RB,4.0,3.0,12.0,10.0,83.0,8.3,0.0,2.0,66.7,17.0,2.5,20.8,83.3,6.9,0.0,
251.0,Correll Buckhalter,25.0,PHI,RB,15.0,5.0,14.0,10.0,133.0,13.3,1.0,6.0,57.1,27.0,0.7,8.9,71.4,9.5,3.0,
252.0,Trung Canidate,26.0,WAS,RB,11.0,10.0,15.0,10.0,71.0,7.1,1.0,4.0,40.0,25.0,0.9,6.5,66.7,4.7,1.0,
253.0,Cam Cleeland,28.0,STL,TE,16.0,10.0,16.0,10.0,145.0,14.5,0.0,6.0,43.8,29.0,0.6,9.1,62.5,9.1,1.0,
254.0,William Green,24.0,CLE,RB,7.0,7.0,14.0,10.0,50.0,5.0,0.0,3.0,42.9,12.0,1.4,7.1,71.4,3.6,5.0,
255.0,Brian Kozlowski,33.0,ATL,TE,16.0,9.0,27.0,10.0,87.0,8.7,0.0,7.0,29.6,19.0,0.6,5.4,37.0,3.2,1.0,
256.0,Shaun McDonald,22.0,STL,WR,8.0,1.0,21.0,10.0,62.0,6.2,0.0,4.0,33.3,13.0,1.3,7.8,47.6,3.0,1.0,
257.0,Jay Riemersma,30.0,PIT,TE,11.0,7.0,23.0,10.0,138.0,13.8,1.0,7.0,39.1,24.0,0.9,12.5,43.5,6.0,0.0,
258.0,Visanthe Shiancoe,23.0,NYG,TE,16.0,7.0,23.0,10.0,56.0,5.6,2.0,4.0,39.1,10.0,0.6,3.5,43.5,2.4,0.0,
259.0,Reuben Droughns,25.0,DEN,RB,15.0,4.0,12.0,9.0,87.0,9.7,2.0,7.0,75.0,15.0,0.6,5.8,75.0,7.3,0.0,
260.0,Zeron Flemister,27.0,WAS,TE,12.0,9.0,17.0,9.0,89.0,9.9,0.0,5.0,52.9,18.0,0.8,7.4,52.9,5.2,1.0,
261.0,Bryan Johnson,25.0,WAS,FB,16.0,11.0,12.0,9.0,71.0,7.9,0.0,3.0,50.0,19.0,0.6,4.4,75.0,5.9,0.0,
262.0,Andre King,30.0,CLE,WR,15.0,0.0,14.0,9.0,88.0,9.8,0.0,5.0,64.3,28.0,0.6,5.9,64.3,6.3,0.0,
263.0,Dan Kreider,26.0,PIT,FB,16.0,12.0,24.0,9.0,107.0,11.9,0.0,5.0,29.2,26.0,0.6,6.7,37.5,4.5,0.0,
264.0,Stacey Mack,28.0,HOU,RB,8.0,5.0,12.0,9.0,55.0,6.1,0.0,3.0,50.0,10.0,1.1,6.9,75.0,4.6,2.0,
265.0,Quentin McCord,25.0,ATL,WR,9.0,2.0,23.0,9.0,121.0,13.4,0.0,6.0,26.1,33.0,1.0,13.4,39.1,5.3,0.0,
266.0,David Patten,29.0,NWE,WR,6.0,5.0,22.0,9.0,140.0,15.6,0.0,6.0,31.8,42.0,1.5,23.3,40.9,6.4,0.0,
267.0,Alan Ricard,26.0,BAL,FB,16.0,13.0,15.0,9.0,62.0,6.9,0.0,4.0,33.3,15.0,0.6,3.9,60.0,4.1,0.0,
268.0,Aaron Stecker,28.0,TAM,RB,16.0,1.0,12.0,9.0,48.0,5.3,1.0,2.0,33.3,14.0,0.6,3.0,75.0,4.0,1.0,
269.0,Reggie Swinton,28.0,2TM,WR,12.0,1.0,16.0,9.0,100.0,11.1,0.0,7.0,50.0,25.0,0.8,8.3,56.3,6.3,4.0,
269.0,Reggie Swinton,28.0,DAL,WR,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
269.0,Reggie Swinton,28.0,DET,WR,11.0,1.0,15.0,9.0,100.0,11.1,0.0,7.0,53.3,25.0,0.8,9.1,60.0,6.7,4.0,
270.0,Anthony Thomas,26.0,CHI,RB,13.0,13.0,14.0,9.0,36.0,4.0,0.0,1.0,14.3,9.0,0.7,2.8,64.3,2.6,1.0,
271.0,Rabih Abdullah,28.0,CHI,RB,15.0,0.0,9.0,8.0,55.0,6.9,0.0,3.0,33.3,17.0,0.5,3.7,88.9,6.1,0.0,
272.0,Chris Brown,22.0,TEN,RB,11.0,0.0,9.0,8.0,61.0,7.6,0.0,5.0,66.7,11.0,0.7,5.5,88.9,6.8,1.0,
273.0,Reche Caldwell,24.0,SDG,WR,9.0,4.0,34.0,8.0,80.0,10.0,0.0,4.0,17.6,15.0,0.9,8.9,23.5,2.4,0.0,
274.0,Clarence Coleman,23.0,BUF,WR,14.0,0.0,17.0,8.0,69.0,8.6,0.0,5.0,41.2,12.0,0.6,4.9,47.1,4.1,0.0,
275.0,Lamar Gordon,23.0,STL,RB,10.0,4.0,13.0,8.0,59.0,7.4,0.0,2.0,30.8,21.0,0.8,5.9,61.5,4.5,1.0,
276.0,Quentin Griffin,22.0,DEN,RB,10.0,1.0,11.0,8.0,61.0,7.6,0.0,4.0,54.5,24.0,0.8,6.1,72.7,5.5,3.0,
277.0,Keith Heinrich,24.0,CLE,TE,7.0,3.0,9.0,8.0,64.0,8.0,2.0,5.0,66.7,17.0,1.1,9.1,88.9,7.1,0.0,
278.0,Jabari Holloway,25.0,HOU,TE,15.0,9.0,10.0,8.0,84.0,10.5,0.0,2.0,70.0,33.0,0.5,5.6,80.0,8.4,0.0,
279.0,Aaron Walker,23.0,SFO,TE,16.0,2.0,13.0,8.0,116.0,14.5,1.0,7.0,61.5,26.0,0.5,7.3,61.5,8.9,0.0,
280.0,Jermaine Wiggins,28.0,CAR,TE,16.0,11.0,20.0,8.0,80.0,10.0,1.0,4.0,30.0,23.0,0.5,5.0,40.0,4.0,0.0,
281.0,Derick Armstrong,24.0,HOU,WR,8.0,1.0,13.0,7.0,75.0,10.7,1.0,4.0,53.8,18.0,0.9,9.4,53.8,5.8,0.0,
282.0,Joe Burns,24.0,BUF,RB,16.0,1.0,9.0,7.0,62.0,8.9,0.0,3.0,44.4,14.0,0.4,3.9,77.8,6.9,1.0,
283.0,Zack Crockett,31.0,OAK,FB,16.0,7.0,12.0,7.0,53.0,7.6,0.0,2.0,33.3,16.0,0.4,3.3,58.3,4.4,1.0,
284.0,Rickey Dudley,31.0,TAM,TE,7.0,2.0,11.0,7.0,42.0,6.0,1.0,3.0,45.5,9.0,1.0,6.0,63.6,3.8,0.0,
285.0,Verron Haynes,24.0,PIT,RB,12.0,0.0,10.0,7.0,57.0,8.1,0.0,2.0,30.0,13.0,0.6,4.8,70.0,5.7,2.0,
286.0,Donald Lee,23.0,MIA,TE,16.0,5.0,11.0,7.0,110.0,15.7,1.0,5.0,54.5,25.0,0.4,6.9,63.6,10.0,0.0,
287.0,Dave Moore,34.0,BUF,TE,15.0,6.0,18.0,7.0,82.0,11.7,2.0,4.0,27.8,28.0,0.5,5.5,38.9,4.6,1.0,
288.0,Aaron Moorehead,23.0,IND,WR,7.0,0.0,10.0,7.0,101.0,14.4,0.0,4.0,70.0,35.0,1.0,14.4,70.0,10.1,1.0,
289.0,Moran Norris,25.0,HOU,FB,16.0,9.0,10.0,7.0,40.0,5.7,0.0,1.0,40.0,11.0,0.4,2.5,70.0,4.0,0.0,
290.0,Willie Ponder,23.0,NYG,WR,4.0,0.0,11.0,7.0,35.0,5.0,0.0,1.0,9.1,16.0,1.8,8.8,63.6,3.2,0.0,
291.0,Dedric Ward,29.0,2TM,WR,7.0,0.0,13.0,7.0,106.0,15.1,1.0,4.0,53.8,31.0,1.0,15.1,53.8,8.2,0.0,
291.0,Dedric Ward,29.0,BAL,WR,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
291.0,Dedric Ward,29.0,NWE,WR,4.0,0.0,11.0,7.0,106.0,15.1,1.0,4.0,63.6,31.0,1.8,26.5,63.6,9.6,0.0,
292.0,Alvis Whitted,29.0,OAK,WR,16.0,2.0,24.0,7.0,106.0,15.1,1.0,3.0,25.0,36.0,0.4,6.6,29.2,4.4,0.0,
293.0,Karl Williams,32.0,TAM,WR,13.0,0.0,17.0,7.0,114.0,16.3,0.0,5.0,41.2,43.0,0.5,8.8,41.2,6.7,0.0,
294.0,Todd Yoder,25.0,TAM,TE,16.0,1.0,11.0,7.0,68.0,9.7,2.0,7.0,54.5,20.0,0.4,4.3,63.6,6.2,0.0,
295.0,David Allen,25.0,JAX,RB,14.0,0.0,7.0,6.0,60.0,10.0,1.0,3.0,71.4,31.0,0.4,4.3,85.7,8.6,2.0,
296.0,Damien Anderson,24.0,ARI,RB,16.0,0.0,12.0,6.0,36.0,6.0,0.0,2.0,33.3,11.0,0.4,2.3,50.0,3.0,0.0,
297.0,Dwayne Carswell,31.0,DEN,TE,16.0,10.0,18.0,6.0,53.0,8.8,1.0,3.0,27.8,19.0,0.4,3.3,33.3,2.9,0.0,
298.0,Najeh Davenport,24.0,GNB,RB,15.0,0.0,10.0,6.0,38.0,6.3,0.0,2.0,40.0,12.0,0.4,2.5,60.0,3.8,4.0,
299.0,Jimmy Farris,25.0,ATL,WR,16.0,0.0,15.0,6.0,100.0,16.7,2.0,4.0,26.7,42.0,0.4,6.3,40.0,6.7,0.0,
300.0,Dondre Gilliam,26.0,SDG,WR,5.0,1.0,8.0,6.0,95.0,15.8,0.0,5.0,75.0,37.0,1.2,19.0,75.0,11.9,0.0,
301.0,Shawn Jefferson,34.0,DET,WR,7.0,3.0,11.0,6.0,46.0,7.7,0.0,2.0,18.2,13.0,0.9,6.6,54.5,4.2,0.0,
