Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Unnamed: 16_level_0,Unnamed: 17_level_0
380.0,Jacquez Green,25.0,TAM,WR,12.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
381.0,Lamont Hall,27.0,NOR,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
382.0,Terry Hardy,25.0,ARI,TE,8.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
383.0,Derrick Harris,29.0,SDG,RB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
384.0,Jackie Harris,33.0,DAL,TE,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
385.0,Matthew Hatchette,27.0,NYJ,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
386.0,Donald Hayes,26.0,CAR,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
387.0,Windrell Hayes,25.0,NYJ,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
388.0,Todd Heap,21.0,BAL,TE,12.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
389.0,Steve Heiden,25.0,SDG,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
390.0,T.J. Houshmandzadeh,24.0,CIN,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
391.0,Johnny Huggins,25.0,DAL,TE,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
392.0,Trevor Insley,24.0,IND,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
393.0,Qadry Ismail,31.0,BAL,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
394.0,Arnold Jackson,24.0,ARI,WR,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
395.0,Curtis Jackson,28.0,NWE,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
396.0,Raymond Jackson,28.0,CLE,DB,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
397.0,Sheldon Jackson,25.0,BUF,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
398.0,Willie Jackson,30.0,NOR,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
399.0,Patrick Jeffers,28.0,CAR,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
400.0,Shawn Jefferson,32.0,ATL,WR,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
401.0,James Jett,31.0,OAK,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
402.0,Bryan Johnson,23.0,WAS,FB,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
403.0,Chad Johnson,23.0,CIN,WR,12.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
404.0,Charles Johnson,29.0,NWE,WR,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
405.0,Eric Johnson,22.0,SFO,TE,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
406.0,Kevin Johnson,25.0,CLE,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
407.0,Keyshawn Johnson,29.0,TAM,WR,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,PB
408.0,Patrick Johnson,25.0,BAL,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
409.0,Damon Jones,27.0,JAX,TE,7.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
410.0,Freddie Jones,27.0,SDG,TE,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
411.0,John Jones,26.0,BAL,TE,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
412.0,Reggie Jones,30.0,SDG,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
413.0,Andrew Jordan,29.0,MIN,TE,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
414.0,Kerry Joseph,28.0,SEA,DB,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
415.0,Joe Jurevicius,27.0,NYG,WR,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
416.0,Isaiah Kacyvenski,24.0,SEA,LB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
417.0,Reggie Kelly,24.0,ATL,TE,14.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
418.0,Andre King,28.0,CLE,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
419.0,Erron Kinney,24.0,TEN,TE,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
420.0,Brian Kozlowski,31.0,ATL,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
421.0,Charles Lee,24.0,GNB,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
422.0,Chad Lewis,30.0,PHI,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,PB
423.0,Kevin Lockett,27.0,WAS,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
424.0,Nick Luchey,24.0,CIN,FB,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
425.0,Mike Lucky,26.0,DAL,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
426.0,Kris Mangum,28.0,CAR,TE,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
427.0,Brandon Manumaleuna,21.0,STL,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
428.0,David Martin,22.0,GNB,TE,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
429.0,Tony Martin,36.0,ATL,WR,11.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
430.0,Derrick Mason,27.0,TEN,WR,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
431.0,Terance Mathis,34.0,ATL,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
432.0,Ed McCaffrey,33.0,DEN,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
433.0,Keenan McCardell,31.0,JAX,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
434.0,Justin McCareins,23.0,TEN,WR,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
435.0,Jeremy McDaniel,25.0,BUF,WR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
436.0,Wane McGarity,25.0,2TM,WR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
436.0,Wane McGarity,25.0,DAL,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
436.0,Wane McGarity,25.0,NOR,WR,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
437.0,Scott McGarrahan,27.0,MIA,DB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
438.0,Tony McGee,30.0,CIN,TE,11.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
439.0,Travis McGriff,25.0,DEN,WR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
440.0,Steve McKinney,26.0,IND,LG,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
441.0,Kirk McMullen,24.0,CIN,TE,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
442.0,Shad Meier,23.0,TEN,TE,11.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
443.0,Ahmad Merritt,24.0,CHI,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
444.0,Eric Metcalf,33.0,WAS,WR,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,
445.0,Itula Mili,28.0,SEA,TE,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
446.0,Snoop Minnis,24.0,KAN,WR,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
447.0,Anthony Mitchell,27.0,BAL,DB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
448.0,Pete Mitchell,30.0,DET,TE,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
449.0,Tywan Mitchell,26.0,ARI,WR,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
450.0,Rodrick Monroe,25.0,CLE,TE,7.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
451.0,Dave Moore,32.0,TAM,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
452.0,Herman Moore,32.0,DET,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
453.0,Jake Moreland,24.0,CLE,TE,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
454.0,Muhsin Muhammad,28.0,CAR,WR,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
455.0,Frank Murphy,24.0,TAM,WR,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
456.0,Brian Natkin,23.0,TEN,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
457.0,Shaun O'Hara,24.0,CLE,C,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
458.0,Jeff Ogden,26.0,MIA,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
459.0,Wes Ours,24.0,TEN,RB,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
460.0,Marcus Pollard,29.0,IND,TE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
461.0,Keith Poole,27.0,DEN,WR,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
462.0,Ryan Prince,24.0,JAX,TE,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
463.0,Stanley Pritchett,28.0,CHI,FB,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
464.0,Derek Rackley,24.0,ATL,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
465.0,Ken-Yon Rambo,23.0,DAL,WR,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
466.0,Walter Rasby,29.0,WAS,TE,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
467.0,Jamie Reader,27.0,PHI,FB,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
468.0,Jake Reed,34.0,MIN,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
469.0,Jerry Rice,39.0,OAK,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
470.0,Mikhael Ricks,27.0,KAN,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
471.0,Jay Riemersma,28.0,BUF,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
472.0,Jon Ritchie,27.0,OAK,FB,15.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
473.0,Marcellus Rivers,23.0,NYG,TE,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
474.0,Jeff Robinson,31.0,STL,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
475.0,Marcus Robinson,26.0,CHI,WR,5.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
476.0,Charlie Rogers,25.0,SEA,RB,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
477.0,Rod Rutledge,26.0,NWE,TE,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
478.0,Chris Sanders,29.0,TEN,WR,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
479.0,Frank Sanders,28.0,ARI,WR,15.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
480.0,O.J. Santiago,27.0,CLE,TE,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
481.0,Darnay Scott,29.0,CIN,WR,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
482.0,Gari Scott,23.0,PHI,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
483.0,Mike Sellers,26.0,CLE,TE,9.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
484.0,Shannon Sharpe,33.0,BAL,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
485.0,Bobby Shaw,26.0,PIT,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
486.0,Aaron Shea,25.0,CLE,TE,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
487.0,Daimon Shelton,29.0,CHI,FB,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
488.0,Tony Simmons,27.0,IND,WR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
489.0,David Sloan,29.0,DET,TE,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
490.0,Torrance Small,31.0,NWE,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
491.0,Brad St. Louis,25.0,CIN,LS,11.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
492.0,Dave Stachelski,24.0,NOR,TE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
493.0,Tony Stewart,22.0,PHI,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
494.0,J.J. Stokes,29.0,SFO,WR,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
495.0,Tai Streets,24.0,SFO,WR,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
496.0,Kevin Swayne,26.0,NYJ,WR,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
497.0,Justin Swift,26.0,SFO,TE,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
498.0,David Terrell,22.0,CHI,WR,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
499.0,Chris Thomas,30.0,KAN,WR,10.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
500.0,Jeff Thomason,32.0,PHI,TE,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
501.0,Derrius Thompson,24.0,WAS,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
502.0,Stephen Trejo,24.0,DET,FB,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
503.0,Jerame Tuman,25.0,PIT,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
504.0,Nate Turner,23.0,SDG,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
505.0,Brian Urlacher,23.0,CHI,MLB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1,AP MVP-5,AP DPoY-2"
506.0,John Waerig,25.0,DET,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
507.0,Wesley Walls,35.0,CAR,TE,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
508.0,Chris Walsh,33.0,MIN,WR,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
509.0,Patrick Washington,23.0,JAX,FB,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
510.0,Reggie Wayne,23.0,IND,WR,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
511.0,Jed Weaver,25.0,MIA,TE,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
512.0,Dez White,22.0,CHI,WR,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
513.0,Jermaine Wiggins,26.0,NWE,TE,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
514.0,Terrence Wilkins,26.0,IND,WR,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
515.0,Boo Williams,22.0,NOR,TE,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
516.0,James Williams,23.0,SEA,WR,6.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
517.0,Jermaine Williams,28.0,KAN,RB,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
518.0,Karl Williams,30.0,TAM,WR,15.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
519.0,Roland Williams,26.0,OAK,TE,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
520.0,Robert Wilson,27.0,NOR,WR,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
521.0,Terry Witherspoon,24.0,DAL,FB,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
522.0,Milton Wynn,23.0,TAM,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
523.0,Todd Yoder,23.0,TAM,TE,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,League Average,,,,,,,,,,43.0,,4.1,8.5,2.1,,
