Team,Year,HC_Change,OC_Change,OL_Rank,Def_Rank_vs_QB,Def_Rank_vs_RB,Def_Rank_vs_WR,Def_Rank_vs_TE,Pass_Attempts_Proj,Rush_Attempts_Proj,RZ_Pass_Rate
ARI,2024,0,0,30,12,24,8,2,578.4,399.7,0.611
ATL,2024,1,1,7,26,5,21,21,591.9,394.4,0.648
BAL,2024,0,0,5,22,6,26,24,507.3,433.1,0.496
BUF,2024,0,1,8,7,27,18,9,605.1,353.0,0.558
CAR,2024,1,1,22,31,32,31,31,577.1,420.9,0.675
CHI,2024,0,1,27,6,29,11,16,586.3,378.2,0.637
CIN,2024,0,1,10,13,8,4,32,631.3,342.2,0.674
CLE,2024,0,1,4,25,3,21,22,586.6,526.8,0.718
DAL,2024,0,0,17,30,28,32,13,646.7,394.9,0.644
DEN,2024,0,0,16,4,9,13,14,567.8,412.3,0.556
DET,2024,0,0,1,19,14,17,3,636.6,423.2,0.629
GNB,2024,0,0,14,5,19,12,12,630.8,414.7,0.611
HOU,2024,0,0,13,10,10,23,8,629.9,323.3,0.614
IND,2024,0,0,6,2,24,6,23,560.7,405.3,0.644
JAX,2024,0,0,19,27,30,29,26,612.4,382.9,0.66
KAN,2024,0,0,15,28,1,26,30,632.9,330.7,0.643
LVR,2024,1,1,20,29,11,3,27,587.0,360.7,0.72
LAC,2024,1,1,1,22,5,25,16,587.4,380.8,0.588
LAR,2024,0,0,9,19,16,18,27,599.0,416.1,0.642
MIA,2024,0,0,25,1,20,1,19,592.5,440.2,0.664
MIN,2024,0,0,12,21,15,28,11,604.6,351.9,0.624
NWE,2024,1,1,32,10,23,2,1,550.2,342.0,0.677
NOR,2024,0,0,23,22,18,30,20,591.3,381.4,0.606
NYG,2024,0,0,31,16,22,15,5,568.2,366.6,0.681
NYJ,2024,0,0,21,17,13,5,6,589.8,431.0,0.647
PHI,2024,0,0,3,17,4,8,4,563.9,422.4,0.608
PIT,2024,0,1,26,9,2,20,25,545.6,409.4,0.66
SFO,2024,0,0,2,13,31,7,9,539.0,455.5,0.639
SEA,2024,1,1,28,8,21,8,15,595.4,365.7,0.568
TAM,2024,0,1,18,32,12,23,29,606.7,399.7,0.578
TEN,2024,1,1,24,13,26,15,7,568.4,356.7,0.612
WAS,2024,1,1,29,2,17,14,18,582.8,378.5,0.6
